2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,椴树蜜
2018-1-2,残留量,10.1
嗜睡（一般抑郁活动）,影响所属器官或状态,行为
氯霉素,产生影响,嗜睡（一般抑郁活动）
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,雪蜜
2018-1-2,残留量,0.32
嗜睡（一般抑郁活动）,影响所属器官或状态,行为
氯霉素,产生影响,嗜睡（一般抑郁活动）
2017-11-20,所属地区,吉林
2017-11-20,残留药物,氯霉素
2017-11-20,抽检食物,椴树蜜
2017-11-20,残留量,0.33
嗜睡（一般抑郁活动）,影响所属器官或状态,行为
氯霉素,产生影响,嗜睡（一般抑郁活动）
2015-6-24,所属地区,吉林
2015-6-24,残留药物,氯霉素
2015-6-24,抽检食物,椴树白蜜
2015-6-24,残留量,0.0
嗜睡（一般抑郁活动）,影响所属器官或状态,行为
氯霉素,产生影响,嗜睡（一般抑郁活动）
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,椴树蜜
2018-1-2,残留量,10.1
惊厥或对发作阈值的影响,影响所属器官或状态,行为
氯霉素,产生影响,惊厥或对发作阈值的影响
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,雪蜜
2018-1-2,残留量,0.32
惊厥或对发作阈值的影响,影响所属器官或状态,行为
氯霉素,产生影响,惊厥或对发作阈值的影响
2017-11-20,所属地区,吉林
2017-11-20,残留药物,氯霉素
2017-11-20,抽检食物,椴树蜜
2017-11-20,残留量,0.33
惊厥或对发作阈值的影响,影响所属器官或状态,行为
氯霉素,产生影响,惊厥或对发作阈值的影响
2015-6-24,所属地区,吉林
2015-6-24,残留药物,氯霉素
2015-6-24,抽检食物,椴树白蜜
2015-6-24,残留量,0.0
惊厥或对发作阈值的影响,影响所属器官或状态,行为
氯霉素,产生影响,惊厥或对发作阈值的影响
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,椴树蜜
2018-1-2,残留量,10.1
共济失调,影响所属器官或状态,行为
氯霉素,产生影响,共济失调
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,雪蜜
2018-1-2,残留量,0.32
共济失调,影响所属器官或状态,行为
氯霉素,产生影响,共济失调
2017-11-20,所属地区,吉林
2017-11-20,残留药物,氯霉素
2017-11-20,抽检食物,椴树蜜
2017-11-20,残留量,0.33
共济失调,影响所属器官或状态,行为
氯霉素,产生影响,共济失调
2015-6-24,所属地区,吉林
2015-6-24,残留药物,氯霉素
2015-6-24,抽检食物,椴树白蜜
2015-6-24,残留量,0.0
共济失调,影响所属器官或状态,行为
氯霉素,产生影响,共济失调
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,椴树蜜
2018-1-2,残留量,10.1
血压下降在自主神经部分没有特征,影响所属器官或状态,血管性
氯霉素,产生影响,血压下降在自主神经部分没有特征
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,雪蜜
2018-1-2,残留量,0.32
血压下降在自主神经部分没有特征,影响所属器官或状态,血管性
氯霉素,产生影响,血压下降在自主神经部分没有特征
2017-11-20,所属地区,吉林
2017-11-20,残留药物,氯霉素
2017-11-20,抽检食物,椴树蜜
2017-11-20,残留量,0.33
血压下降在自主神经部分没有特征,影响所属器官或状态,血管性
氯霉素,产生影响,血压下降在自主神经部分没有特征
2015-6-24,所属地区,吉林
2015-6-24,残留药物,氯霉素
2015-6-24,抽检食物,椴树白蜜
2015-6-24,残留量,0.0
血压下降在自主神经部分没有特征,影响所属器官或状态,血管性
氯霉素,产生影响,血压下降在自主神经部分没有特征
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,椴树蜜
2018-1-2,残留量,10.1
昏迷,影响所属器官或状态,行为
氯霉素,产生影响,昏迷
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,雪蜜
2018-1-2,残留量,0.32
昏迷,影响所属器官或状态,行为
氯霉素,产生影响,昏迷
2017-11-20,所属地区,吉林
2017-11-20,残留药物,氯霉素
2017-11-20,抽检食物,椴树蜜
2017-11-20,残留量,0.33
昏迷,影响所属器官或状态,行为
氯霉素,产生影响,昏迷
2015-6-24,所属地区,吉林
2015-6-24,残留药物,氯霉素
2015-6-24,抽检食物,椴树白蜜
2015-6-24,残留量,0.0
昏迷,影响所属器官或状态,行为
氯霉素,产生影响,昏迷
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,椴树蜜
